id,source_record_id,source_record_type,entity_text,entity_type,confidence,span_start,span_end,extraction_model,resolved_entity_id,created_at
EM002042,FR000095,FIR,Stolen,PERSON,0.78,301,307,drishyam-ner-v1,,2026-09-07T05:25:48.465895Z
EM002043,FR000095,FIR,Number,PERSON,0.78,351,357,drishyam-ner-v1,,2026-09-07T05:25:48.465897Z
EM002044,FR000095,FIR,FIR-2025-0093,FIR_NUMBER,0.95,358,371,drishyam-ner-v1,,2026-09-07T05:25:48.465899Z
EM002045,FR000095,FIR,Case Number,LOCATION,0.7,378,389,drishyam-ner-v1,,2026-09-07T05:25:48.465901Z
EM002046,FR000095,FIR,CASE-0079,CASE_NUMBER,0.95,390,399,drishyam-ner-v1,,2026-09-07T05:25:48.465903Z
EM002047,FR000095,FIR,Section,PERSON,0.78,416,423,drishyam-ner-v1,,2026-09-07T05:25:48.465905Z
EM002048,FR000095,FIR,Section 379 IPC,LEGAL_SECTION,0.85,416,431,drishyam-ner-v1,,2026-09-07T05:25:48.465908Z
EM002049,FR000095,FIR,Investigation,LOCATION,0.7,445,458,drishyam-ner-v1,,2026-09-07T05:25:48.465910Z
EM002050,FR000096,FIR,Complainant Bhavini Chopra,PERSON,0.78,0,26,drishyam-ner-v1,,2026-09-07T05:25:48.467008Z
EM002051,FR000096,FIR,Valluvar Layout Harbour,PERSON,0.78,39,62,drishyam-ner-v1,,2026-09-07T05:25:48.467011Z
EM002052,FR000096,FIR,Gate,PERSON,0.78,63,67,drishyam-ner-v1,,2026-09-07T05:25:48.467013Z
EM002053,FR000096,FIR,Chengalpattu,PERSON,0.78,86,98,drishyam-ner-v1,,2026-09-07T05:25:48.467015Z
EM002054,FR000096,FIR,19-Sep-2024,DATE,0.8,102,113,drishyam-ner-v1,,2026-09-07T05:25:48.467017Z
EM002055,FR000096,FIR,Sep,PERSON,0.78,105,108,drishyam-ner-v1,,2026-09-07T05:25:48.467019Z
EM002056,FR000096,FIR,Hiral Kashyap,PERSON,0.78,119,132,drishyam-ner-v1,P000111,2026-09-07T05:25:48.467022Z
EM002057,FR000096,FIR,Silk,PERSON,0.78,140,144,drishyam-ner-v1,,2026-09-07T05:25:48.467024Z
EM002058,FR000096,FIR,Ikshita Krishna,PERSON,0.78,150,165,drishyam-ner-v1,P000118,2026-09-07T05:25:48.467026Z
EM002059,FR000096,FIR,Iron Wolf Syndicate,GANG,0.82,173,192,drishyam-ner-v1,ORG000007,2026-09-07T05:25:48.467028Z
EM002060,FR000096,FIR,15/09/2024,DATE,0.8,281,291,drishyam-ner-v1,,2026-09-07T05:25:48.467030Z
EM002061,FR000096,FIR,Hiral Kashyap,PERSON,0.78,293,306,drishyam-ner-v1,P000111,2026-09-07T05:25:48.467033Z
EM002062,FR000096,FIR,8886168045,PHONE,0.97,343,353,drishyam-ner-v1,PH000142,2026-09-07T05:25:48.467035Z
EM002063,FR000096,FIR,The,LOCATION,0.7,399,402,drishyam-ner-v1,,2026-09-07T05:25:48.467037Z
EM002064,FR000096,FIR,TN38 AC 6054,VEHICLE,0.9,460,472,drishyam-ner-v1,VH000075,2026-09-07T05:25:48.467039Z
EM002065,FR000096,FIR,Number,PERSON,0.78,478,484,drishyam-ner-v1,,2026-09-07T05:25:48.467041Z
EM002066,FR000096,FIR,FIR-2024-0094,FIR_NUMBER,0.95,485,498,drishyam-ner-v1,,2026-09-07T05:25:48.467044Z
EM002067,FR000096,FIR,Case Number,LOCATION,0.7,516,527,drishyam-ner-v1,,2026-09-07T05:25:48.467046Z
EM002068,FR000096,FIR,CASE-0080,CASE_NUMBER,0.95,528,537,drishyam-ner-v1,,2026-09-07T05:25:48.467048Z
EM002069,FR000096,FIR,Investigating,PERSON,0.78,600,613,drishyam-ner-v1,,2026-09-07T05:25:48.467050Z
EM002070,FR000097,FIR,Complainant Inaya Garde,PERSON,0.78,0,23,drishyam-ner-v1,,2026-09-07T05:25:48.468049Z
EM002071,FR000097,FIR,Anna Nagar Lorry,PERSON,0.78,43,59,drishyam-ner-v1,,2026-09-07T05:25:48.468051Z
EM002072,FR000097,FIR,Park,PERSON,0.78,60,64,drishyam-ner-v1,,2026-09-07T05:25:48.468054Z
EM002073,FR000097,FIR,Erode,PERSON,0.78,66,71,drishyam-ner-v1,,2026-09-07T05:25:48.468056Z
EM002074,FR000097,FIR,06-Sep-2025,DATE,0.8,76,87,drishyam-ner-v1,,2026-09-07T05:25:48.468058Z
EM002075,FR000097,FIR,Sep,PERSON,0.78,79,82,drishyam-ner-v1,,2026-09-07T05:25:48.468060Z
EM002076,FR000097,FIR,Janani Shetty,PERSON,0.78,102,115,drishyam-ner-v1,P000050,2026-09-07T05:25:48.468063Z
EM002077,FR000097,FIR,Andrew Devi,PERSON,0.78,136,147,drishyam-ner-v1,P000098,2026-09-07T05:25:48.468065Z
EM002078,FR000097,FIR,counterfeit,CRIME_TYPE,0.75,159,170,drishyam-ner-v1,,2026-09-07T05:25:48.468067Z
EM002079,FR000097,FIR,03/09/2025,DATE,0.8,177,187,drishyam-ner-v1,,2026-09-07T05:25:48.468069Z
EM002080,FR000097,FIR,Janani Shetty,PERSON,0.78,227,240,drishyam-ner-v1,P000050,2026-09-07T05:25:48.468071Z
EM002081,FR000097,FIR,8165961757,PHONE,0.97,274,284,drishyam-ner-v1,PH000065,2026-09-07T05:25:48.468074Z
EM002082,FR000097,FIR,TN60 VU 3638,VEHICLE,0.9,339,351,drishyam-ner-v1,VH000033,2026-09-07T05:25:48.468076Z
EM002083,FR000097,FIR,Anna Nagar Lorry,PERSON,0.78,357,373,drishyam-ner-v1,,2026-09-07T05:25:48.468078Z
EM002084,FR000097,FIR,Park,PERSON,0.78,374,378,drishyam-ner-v1,,2026-09-07T05:25:48.468080Z
EM002085,FR000097,FIR,07-Sep-2025,DATE,0.8,382,393,drishyam-ner-v1,,2026-09-07T05:25:48.468082Z
EM002086,FR000097,FIR,Sep,PERSON,0.78,385,388,drishyam-ner-v1,,2026-09-07T05:25:48.468084Z
EM002087,FR000097,FIR,The North Star,ORGANIZATION,0.7,395,409,drishyam-ner-v1,,2026-09-07T05:25:48.468086Z
EM002088,FR000097,FIR,Outfit,GANG,0.82,410,416,drishyam-ner-v1,,2026-09-07T05:25:48.468089Z
EM002089,FR000097,FIR,Number,PERSON,0.78,455,461,drishyam-ner-v1,,2026-09-07T05:25:48.468091Z
EM002090,FR000097,FIR,FIR-2025-0095,FIR_NUMBER,0.95,462,475,drishyam-ner-v1,,2026-09-07T05:25:48.468093Z
EM002091,FR000097,FIR,Case Number,LOCATION,0.7,482,493,drishyam-ner-v1,,2026-09-07T05:25:48.468095Z
EM002092,FR000097,FIR,CASE-0081,CASE_NUMBER,0.95,494,503,drishyam-ner-v1,,2026-09-07T05:25:48.468097Z
EM002093,FR000097,FIR,Section,PERSON,0.78,520,527,drishyam-ner-v1,,2026-09-07T05:25:48.468099Z
EM002094,FR000097,FIR,Section 489C IPC,LEGAL_SECTION,0.85,520,536,drishyam-ner-v1,,2026-09-07T05:25:48.468102Z
EM002095,FR000097,FIR,Investigation,LOCATION,0.7,549,562,drishyam-ner-v1,,2026-09-07T05:25:48.468104Z
EM002096,FR000098,FIR,Complainant Yagnesh Dalal,PERSON,0.78,0,25,drishyam-ner-v1,,2026-09-07T05:25:48.469124Z
EM002097,FR000098,FIR,Anna Nagar Bus,PERSON,0.78,38,52,drishyam-ner-v1,,2026-09-07T05:25:48.469127Z
EM002098,FR000098,FIR,Terminus,PERSON,0.78,53,61,drishyam-ner-v1,,2026-09-07T05:25:48.469129Z
EM002099,FR000098,FIR,Ramanathapuram,PERSON,0.78,80,94,drishyam-ner-v1,,2026-09-07T05:25:48.469132Z
EM002100,FR000098,FIR,01-Aug-2025,DATE,0.8,98,109,drishyam-ner-v1,,2026-09-07T05:25:48.469134Z
EM002101,FR000098,FIR,Aug,PERSON,0.78,101,104,drishyam-ner-v1,,2026-09-07T05:25:48.469136Z
EM002102,FR000098,FIR,Januja Oommen,PERSON,0.78,115,128,drishyam-ner-v1,P000049,2026-09-07T05:25:48.469138Z
EM002103,FR000098,FIR,Hemang Dhillon,PERSON,0.78,150,164,drishyam-ner-v1,P000065,2026-09-07T05:25:48.469140Z
EM002104,FR000098,FIR,North Star Outfit,GANG,0.82,172,189,drishyam-ner-v1,ORG000004,2026-09-07T05:25:48.469143Z
EM002105,FR000098,FIR,27/07/2025,DATE,0.8,278,288,drishyam-ner-v1,,2026-09-07T05:25:48.469145Z
EM002106,FR000098,FIR,Januja Oommen,PERSON,0.78,290,303,drishyam-ner-v1,P000049,2026-09-07T05:25:48.469147Z
EM002107,FR000098,FIR,7910532547,PHONE,0.97,340,350,drishyam-ner-v1,PH000063,2026-09-07T05:25:48.469149Z
EM002108,FR000098,FIR,The,LOCATION,0.7,396,399,drishyam-ner-v1,,2026-09-07T05:25:48.469151Z
EM002109,FR000098,FIR,TN58 EW 1138,VEHICLE,0.9,457,469,drishyam-ner-v1,,2026-09-07T05:25:48.469153Z
EM002110,FR000098,FIR,Number,PERSON,0.78,475,481,drishyam-ner-v1,,2026-09-07T05:25:48.469156Z
EM002111,FR000098,FIR,FIR-2025-0096,FIR_NUMBER,0.95,482,495,drishyam-ner-v1,,2026-09-07T05:25:48.469158Z
EM002112,FR000098,FIR,Case Number,LOCATION,0.7,513,524,drishyam-ner-v1,,2026-09-07T05:25:48.469160Z
EM002113,FR000098,FIR,CASE-0082,CASE_NUMBER,0.95,525,534,drishyam-ner-v1,,2026-09-07T05:25:48.469162Z
EM002114,FR000098,FIR,Section,PERSON,0.78,551,558,drishyam-ner-v1,,2026-09-07T05:25:48.469164Z
EM002115,FR000098,FIR,Section 170 IPC,LEGAL_SECTION,0.85,551,566,drishyam-ner-v1,,2026-09-07T05:25:48.469166Z
EM002116,FR000098,FIR,Investigating,PERSON,0.78,605,618,drishyam-ner-v1,,2026-09-07T05:25:48.469168Z
EM002117,FR000099,FIR,Complainant Yagnesh Dalal,PERSON,0.78,0,25,drishyam-ner-v1,,2026-09-07T05:25:48.470664Z
EM002118,FR000099,FIR,Mattuthavani Junction,PERSON,0.78,38,59,drishyam-ner-v1,,2026-09-07T05:25:48.470669Z
EM002119,FR000099,FIR,Ramanathapuram,PERSON,0.78,78,92,drishyam-ner-v1,,2026-09-07T05:25:48.470673Z
EM002120,FR000099,FIR,01-Aug-2025,DATE,0.8,96,107,drishyam-ner-v1,,2026-09-07T05:25:48.470677Z
EM002121,FR000099,FIR,Aug,PERSON,0.78,99,102,drishyam-ner-v1,,2026-09-07T05:25:48.470681Z
EM002122,FR000099,FIR,Januja Oommen,PERSON,0.78,113,126,drishyam-ner-v1,P000049,2026-09-07T05:25:48.470685Z
EM002123,FR000099,FIR,Hemang Dhillon,PERSON,0.78,148,162,drishyam-ner-v1,P000065,2026-09-07T05:25:48.470689Z
EM002124,FR000099,FIR,North Star Outfit,GANG,0.82,170,187,drishyam-ner-v1,ORG000004,2026-09-07T05:25:48.470692Z
EM002125,FR000099,FIR,27/07/2025,DATE,0.8,275,285,drishyam-ner-v1,,2026-09-07T05:25:48.470696Z
EM002126,FR000099,FIR,Januja Oommen,PERSON,0.78,287,300,drishyam-ner-v1,P000049,2026-09-07T05:25:48.470700Z
EM002127,FR000099,FIR,7910532547,PHONE,0.97,337,347,drishyam-ner-v1,PH000063,2026-09-07T05:25:48.470704Z
EM002128,FR000099,FIR,The,LOCATION,0.7,393,396,drishyam-ner-v1,,2026-09-07T05:25:48.470708Z
EM002129,FR000099,FIR,TN58 GH 4317,VEHICLE,0.9,454,466,drishyam-ner-v1,,2026-09-07T05:25:48.470712Z
EM002130,FR000099,FIR,Number,PERSON,0.78,472,478,drishyam-ner-v1,,2026-09-07T05:25:48.470715Z
EM002131,FR000099,FIR,FIR-2025-0097,FIR_NUMBER,0.95,479,492,drishyam-ner-v1,,2026-09-07T05:25:48.470719Z
EM002132,FR000099,FIR,Case Number,LOCATION,0.7,510,521,drishyam-ner-v1,,2026-09-07T05:25:48.470723Z
EM002133,FR000099,FIR,CASE-0082,CASE_NUMBER,0.95,522,531,drishyam-ner-v1,,2026-09-07T05:25:48.470726Z
EM002134,FR000099,FIR,Section,PERSON,0.78,548,555,drishyam-ner-v1,,2026-09-07T05:25:48.470730Z
EM002135,FR000099,FIR,Section 170 IPC,LEGAL_SECTION,0.85,548,563,drishyam-ner-v1,,2026-09-07T05:25:48.470734Z
EM002136,FR000099,FIR,Investigating,PERSON,0.78,602,615,drishyam-ner-v1,,2026-09-07T05:25:48.470737Z
EM002137,FR000100,FIR,Complainant Baljiwan Tailor,PERSON,0.78,0,27,drishyam-ner-v1,,2026-09-07T05:25:48.472768Z
EM002138,FR000100,FIR,Kanniyakumari,PERSON,0.78,41,54,drishyam-ner-v1,,2026-09-07T05:25:48.472774Z
EM002139,FR000100,FIR,Section,PERSON,0.78,69,76,drishyam-ner-v1,,2026-09-07T05:25:48.472779Z
EM002140,FR000100,FIR,Section 154 CrPC,LEGAL_SECTION,0.85,69,85,drishyam-ner-v1,,2026-09-07T05:25:48.472783Z
EM002141,FR000100,FIR,29-Mar-2026,DATE,0.8,99,110,drishyam-ner-v1,,2026-09-07T05:25:48.472787Z
EM002142,FR000100,FIR,Mar,PERSON,0.78,102,105,drishyam-ner-v1,,2026-09-07T05:25:48.472791Z
EM002143,FR000100,FIR,03-Apr-2026,DATE,0.8,115,126,drishyam-ner-v1,,2026-09-07T05:25:48.472795Z
EM002144,FR000100,FIR,Apr,PERSON,0.78,118,121,drishyam-ner-v1,,2026-09-07T05:25:48.472799Z
EM002145,FR000100,FIR,Aditya Kibe,PERSON,0.78,128,139,drishyam-ner-v1,P000047,2026-09-07T05:25:48.472803Z
EM002146,FR000100,FIR,Silk,PERSON,0.78,147,151,drishyam-ner-v1,,2026-09-07T05:25:48.472807Z
EM002147,FR000100,FIR,Qabil Kumer,PERSON,0.78,157,168,drishyam-ner-v1,P000121,2026-09-07T05:25:48.472811Z
EM002148,FR000100,FIR,North Star Outfit,GANG,0.82,181,198,drishyam-ner-v1,ORG000004,2026-09-07T05:25:48.472815Z
EM002149,FR000100,FIR,A/C XXXX2245,BANK_ACCOUNT,0.85,227,239,drishyam-ner-v1,AC000059,2026-09-07T05:25:48.472819Z
EM002150,FR000100,FIR,22/03/2026,DATE,0.8,295,305,drishyam-ner-v1,,2026-09-07T05:25:48.472823Z
EM002151,FR000100,FIR,A/C XXXX2245,BANK_ACCOUNT,0.85,353,365,drishyam-ner-v1,AC000059,2026-09-07T05:25:48.472827Z
EM002152,FR000100,FIR,Suspects,PERSON,0.78,385,393,drishyam-ner-v1,,2026-09-07T05:25:48.472831Z
EM002153,FR000100,FIR,8013720592,PHONE,0.97,405,415,drishyam-ner-v1,PH000061,2026-09-07T05:25:48.472835Z
EM002154,FR000100,FIR,Aditya Kibe,PERSON,0.78,459,470,drishyam-ner-v1,P000047,2026-09-07T05:25:48.472839Z
EM002155,FR000100,FIR,Pappanaickenpalayam Bridge End,PERSON,0.78,490,520,drishyam-ner-v1,,2026-09-07T05:25:48.472843Z
EM002156,FR000100,FIR,TN01 AT 5641,VEHICLE,0.9,555,567,drishyam-ner-v1,,2026-09-07T05:25:48.472847Z
EM002157,FR000100,FIR,Number,PERSON,0.78,573,579,drishyam-ner-v1,,2026-09-07T05:25:48.472850Z
EM002158,FR000100,FIR,FIR-2026-0098,FIR_NUMBER,0.95,580,593,drishyam-ner-v1,,2026-09-07T05:25:48.472854Z
EM002159,FR000100,FIR,Case Number,LOCATION,0.7,611,622,drishyam-ner-v1,,2026-09-07T05:25:48.472859Z
EM002160,FR000100,FIR,CASE-0083,CASE_NUMBER,0.95,623,632,drishyam-ner-v1,,2026-09-07T05:25:48.472862Z
EM002161,FR000100,FIR,Section,PERSON,0.78,652,659,drishyam-ner-v1,,2026-09-07T05:25:48.472866Z
EM002162,FR000100,FIR,Section,PERSON,0.78,671,678,drishyam-ner-v1,,2026-09-07T05:25:48.472870Z
EM002163,FR000100,FIR,Section 120B IPC,LEGAL_SECTION,0.85,671,687,drishyam-ner-v1,,2026-09-07T05:25:48.472874Z
EM002164,FR000101,FIR,02/06/2026,DATE,0.8,3,13,drishyam-ner-v1,,2026-09-07T05:25:48.474265Z
EM002165,FR000101,FIR,Royapuram Fuel Station,PERSON,0.78,54,76,drishyam-ner-v1,,2026-09-07T05:25:48.474268Z
EM002166,FR000101,FIR,Salem,PERSON,0.78,78,83,drishyam-ner-v1,,2026-09-07T05:25:48.474270Z
EM002167,FR000101,FIR,Enquiry,PERSON,0.78,85,92,drishyam-ner-v1,,2026-09-07T05:25:48.474272Z
EM002168,FR000101,FIR,Xalak Bhatia,PERSON,0.78,107,119,drishyam-ner-v1,P000199,2026-09-07T05:25:48.474275Z
EM002169,FR000101,FIR,Anay Dhaliwal,PERSON,0.78,139,152,drishyam-ner-v1,P000194,2026-09-07T05:25:48.474277Z
EM002170,FR000101,FIR,09-Jun-2026,DATE,0.8,189,200,drishyam-ner-v1,,2026-09-07T05:25:48.474279Z
EM002171,FR000101,FIR,Jun,PERSON,0.78,192,195,drishyam-ner-v1,,2026-09-07T05:25:48.474282Z
EM002172,FR000101,FIR,TN51 YP 1958,VEHICLE,0.9,225,237,drishyam-ner-v1,VH000134,2026-09-07T05:25:48.474284Z
EM002173,FR000101,FIR,Cell,PERSON,0.78,239,243,drishyam-ner-v1,,2026-09-07T05:25:48.474286Z
EM002174,FR000101,FIR,7804141328,PHONE,0.97,267,277,drishyam-ner-v1,PH000247,2026-09-07T05:25:48.474288Z
EM002175,FR000101,FIR,Intercepted,PERSON,0.78,324,335,drishyam-ner-v1,,2026-09-07T05:25:48.474291Z
EM002176,FR000101,FIR,Steel Falcon Gang,GANG,0.82,365,382,drishyam-ner-v1,ORG000012,2026-09-07T05:25:48.474293Z
EM002177,FR000101,FIR,Number,PERSON,0.78,393,399,drishyam-ner-v1,,2026-09-07T05:25:48.474295Z
EM002178,FR000101,FIR,FIR-2026-0099,FIR_NUMBER,0.95,400,413,drishyam-ner-v1,,2026-09-07T05:25:48.474297Z
EM002179,FR000101,FIR,Case Number,LOCATION,0.7,420,431,drishyam-ner-v1,,2026-09-07T05:25:48.474299Z
EM002180,FR000101,FIR,CASE-0084,CASE_NUMBER,0.95,432,441,drishyam-ner-v1,,2026-09-07T05:25:48.474301Z
EM002181,FR000101,FIR,Section,PERSON,0.78,461,468,drishyam-ner-v1,,2026-09-07T05:25:48.474303Z
EM002182,FR000101,FIR,Section 201 IPC,LEGAL_SECTION,0.85,461,476,drishyam-ner-v1,,2026-09-07T05:25:48.474306Z
EM002183,FR000101,FIR,Investigation,LOCATION,0.7,491,504,drishyam-ner-v1,,2026-09-07T05:25:48.474308Z
EM002184,FR000102,FIR,Complainant Janaki Nori,PERSON,0.78,0,23,drishyam-ner-v1,,2026-09-07T05:25:48.475478Z
EM002185,FR000102,FIR,Erode,PERSON,0.78,37,42,drishyam-ner-v1,,2026-09-07T05:25:48.475481Z
EM002186,FR000102,FIR,Section,PERSON,0.78,57,64,drishyam-ner-v1,,2026-09-07T05:25:48.475483Z
EM002187,FR000102,FIR,Section 154 CrPC,LEGAL_SECTION,0.85,57,73,drishyam-ner-v1,,2026-09-07T05:25:48.475486Z
EM002188,FR000102,FIR,29-Dec-2024,DATE,0.8,87,98,drishyam-ner-v1,,2026-09-07T05:25:48.475488Z
EM002189,FR000102,FIR,Dec,PERSON,0.78,90,93,drishyam-ner-v1,,2026-09-07T05:25:48.475490Z
EM002190,FR000102,FIR,31-Dec-2024,DATE,0.8,103,114,drishyam-ner-v1,,2026-09-07T05:25:48.475492Z
EM002191,FR000102,FIR,Dec,PERSON,0.78,106,109,drishyam-ner-v1,,2026-09-07T05:25:48.475494Z
EM002192,FR000102,FIR,Andrew Oommen,PERSON,0.78,116,129,drishyam-ner-v1,P000006,2026-09-07T05:25:48.475497Z
EM002193,FR000102,FIR,Aadi Goswami,PERSON,0.78,151,163,drishyam-ner-v1,P000008,2026-09-07T05:25:48.475499Z
EM002194,FR000102,FIR,Cobra Syndicate,GANG,0.82,176,191,drishyam-ner-v1,ORG000001,2026-09-07T05:25:48.475501Z
EM002195,FR000102,FIR,A/C XXXX5336,BANK_ACCOUNT,0.85,220,232,drishyam-ner-v1,AC000008,2026-09-07T05:25:48.475503Z
EM002196,FR000102,FIR,22/12/2024,DATE,0.8,288,298,drishyam-ner-v1,,2026-09-07T05:25:48.475506Z
EM002197,FR000102,FIR,A/C XXXX5336,BANK_ACCOUNT,0.85,346,358,drishyam-ner-v1,AC000008,2026-09-07T05:25:48.475508Z
EM002198,FR000102,FIR,Suspects,PERSON,0.78,378,386,drishyam-ner-v1,,2026-09-07T05:25:48.475510Z
EM002199,FR000102,FIR,6752599105,PHONE,0.97,398,408,drishyam-ner-v1,PH000009,2026-09-07T05:25:48.475512Z
EM002200,FR000102,FIR,Andrew Oommen,PERSON,0.78,452,465,drishyam-ner-v1,P000006,2026-09-07T05:25:48.475515Z
EM002201,FR000102,FIR,Meenakshi Nagar Agro,PERSON,0.78,485,505,drishyam-ner-v1,,2026-09-07T05:25:48.475517Z
EM002202,FR000102,FIR,Market,LOCATION,0.7,506,512,drishyam-ner-v1,,2026-09-07T05:25:48.475519Z
EM002203,FR000102,FIR,TN34 CZ 6724,VEHICLE,0.9,547,559,drishyam-ner-v1,VH000005,2026-09-07T05:25:48.475521Z
EM002204,FR000102,FIR,Number,PERSON,0.78,565,571,drishyam-ner-v1,,2026-09-07T05:25:48.475523Z
EM002205,FR000102,FIR,FIR-2025-0100,FIR_NUMBER,0.95,572,585,drishyam-ner-v1,,2026-09-07T05:25:48.475525Z
EM002206,FR000102,FIR,Case Number,LOCATION,0.7,603,614,drishyam-ner-v1,,2026-09-07T05:25:48.475528Z
EM002207,FR000102,FIR,CASE-0085,CASE_NUMBER,0.95,615,624,drishyam-ner-v1,,2026-09-07T05:25:48.475530Z
EM002208,FR000102,FIR,Section,PERSON,0.78,644,651,drishyam-ner-v1,,2026-09-07T05:25:48.475532Z
EM002209,FR000102,FIR,Section 120B IPC,LEGAL_SECTION,0.85,644,660,drishyam-ner-v1,,2026-09-07T05:25:48.475534Z
EM002210,FR000102,FIR,Section,PERSON,0.78,665,672,drishyam-ner-v1,,2026-09-07T05:25:48.475536Z
EM002211,FR000102,FIR,Section 120B IPC,LEGAL_SECTION,0.85,665,681,drishyam-ner-v1,,2026-09-07T05:25:48.475538Z
EM002212,FR000103,FIR,28/07/2025,DATE,0.8,3,13,drishyam-ner-v1,,2026-09-07T05:25:48.476535Z
EM002213,FR000103,FIR,Dalaja Lad,PERSON,0.78,46,56,drishyam-ner-v1,P000550,2026-09-07T05:25:48.476538Z
EM002214,FR000103,FIR,Thirunagar Industrial Estate,PERSON,0.78,72,100,drishyam-ner-v1,,2026-09-07T05:25:48.476541Z
EM002215,FR000103,FIR,Coimbatore,PERSON,0.78,102,112,drishyam-ner-v1,,2026-09-07T05:25:48.476544Z
EM002216,FR000103,FIR,Ishita Sarna,PERSON,0.78,117,129,drishyam-ner-v1,P000001,2026-09-07T05:25:48.476546Z
EM002217,FR000103,FIR,Silk,PERSON,0.78,137,141,drishyam-ner-v1,,2026-09-07T05:25:48.476548Z
EM002218,FR000103,FIR,Ishita Sarna,PERSON,0.78,147,159,drishyam-ner-v1,P000001,2026-09-07T05:25:48.476550Z
EM002219,FR000103,FIR,Cobra Syndicate,GANG,0.82,176,191,drishyam-ner-v1,ORG000001,2026-09-07T05:25:48.476553Z
EM002220,FR000103,FIR,Ishita Sarna,PERSON,0.78,270,282,drishyam-ner-v1,P000001,2026-09-07T05:25:48.476555Z
EM002221,FR000103,FIR,8638857793,PHONE,0.97,316,326,drishyam-ner-v1,PH000001,2026-09-07T05:25:48.476557Z
EM002222,FR000103,FIR,TN46 EL 7653,VEHICLE,0.9,364,376,drishyam-ner-v1,VH000001,2026-09-07T05:25:48.476559Z
EM002223,FR000103,FIR,02-Aug-2025,DATE,0.8,390,401,drishyam-ner-v1,,2026-09-07T05:25:48.476562Z
EM002224,FR000103,FIR,Aug,PERSON,0.78,393,396,drishyam-ner-v1,,2026-09-07T05:25:48.476564Z
EM002225,FR000103,FIR,Number,PERSON,0.78,407,413,drishyam-ner-v1,,2026-09-07T05:25:48.476566Z
EM002226,FR000103,FIR,FIR-2025-0101,FIR_NUMBER,0.95,414,427,drishyam-ner-v1,,2026-09-07T05:25:48.476568Z
EM002227,FR000103,FIR,Case Number,LOCATION,0.7,434,445,drishyam-ner-v1,,2026-09-07T05:25:48.476570Z
EM002228,FR000103,FIR,CASE-0086,CASE_NUMBER,0.95,446,455,drishyam-ner-v1,,2026-09-07T05:25:48.476572Z
EM002229,FR000103,FIR,Section,PERSON,0.78,472,479,drishyam-ner-v1,,2026-09-07T05:25:48.476575Z
EM002230,FR000103,FIR,Section 506,LEGAL_SECTION,0.85,472,483,drishyam-ner-v1,,2026-09-07T05:25:48.476577Z
EM002231,FR000103,FIR,Investigation,LOCATION,0.7,503,516,drishyam-ner-v1,,2026-09-07T05:25:48.476579Z
EM002232,FR000104,FIR,Complainant Azaan Jha,PERSON,0.78,0,21,drishyam-ner-v1,,2026-09-07T05:25:48.477621Z
EM002233,FR000104,FIR,Mettupalayam Cold Storage,PERSON,0.78,41,66,drishyam-ner-v1,,2026-09-07T05:25:48.477624Z
EM002234,FR000104,FIR,Erode,PERSON,0.78,68,73,drishyam-ner-v1,,2026-09-07T05:25:48.477627Z
EM002235,FR000104,FIR,20-Jun-2024,DATE,0.8,78,89,drishyam-ner-v1,,2026-09-07T05:25:48.477629Z
EM002236,FR000104,FIR,Jun,PERSON,0.78,81,84,drishyam-ner-v1,,2026-09-07T05:25:48.477631Z
EM002237,FR000104,FIR,Chakradev Gandhi,PERSON,0.78,104,120,drishyam-ner-v1,P000059,2026-09-07T05:25:48.477633Z
EM002238,FR000104,FIR,Silk,PERSON,0.78,128,132,drishyam-ner-v1,,2026-09-07T05:25:48.477636Z
EM002239,FR000104,FIR,Alka Mohanty,PERSON,0.78,138,150,drishyam-ner-v1,P000044,2026-09-07T05:25:48.477638Z
EM002240,FR000104,FIR,counterfeit,CRIME_TYPE,0.75,162,173,drishyam-ner-v1,,2026-09-07T05:25:48.477640Z
EM002241,FR000104,FIR,11/06/2024,DATE,0.8,180,190,drishyam-ner-v1,,2026-09-07T05:25:48.477642Z
EM002242,FR000104,FIR,Chakradev Gandhi,PERSON,0.78,230,246,drishyam-ner-v1,P000059,2026-09-07T05:25:48.477644Z
EM002243,FR000104,FIR,9429713771,PHONE,0.97,280,290,drishyam-ner-v1,PH000075,2026-09-07T05:25:48.477647Z
EM002244,FR000104,FIR,TN63 PA 1949,VEHICLE,0.9,345,357,drishyam-ner-v1,VH000039,2026-09-07T05:25:48.477649Z
EM002245,FR000104,FIR,Mettupalayam Cold Storage,PERSON,0.78,363,388,drishyam-ner-v1,,2026-09-07T05:25:48.477651Z
EM002246,FR000104,FIR,21-Jun-2024,DATE,0.8,392,403,drishyam-ner-v1,,2026-09-07T05:25:48.477654Z
EM002247,FR000104,FIR,Jun,PERSON,0.78,395,398,drishyam-ner-v1,,2026-09-07T05:25:48.477656Z
EM002248,FR000104,FIR,The North Star,ORGANIZATION,0.7,405,419,drishyam-ner-v1,,2026-09-07T05:25:48.477658Z
EM002249,FR000104,FIR,Outfit,GANG,0.82,420,426,drishyam-ner-v1,,2026-09-07T05:25:48.477660Z
EM002250,FR000104,FIR,Number,PERSON,0.78,465,471,drishyam-ner-v1,,2026-09-07T05:25:48.477662Z
EM002251,FR000104,FIR,FIR-2024-0102,FIR_NUMBER,0.95,472,485,drishyam-ner-v1,,2026-09-07T05:25:48.477664Z
